Coin,N obs,Violations,Viol. rate,Kupiec LR,Kupiec p,Kupiec pass,Christ. LR,Christ. p,Christ. pass
BTC,523,18,0.0344,2.9878,0.0839,✓,1.286,0.2568,✓
ETH,523,26,0.0497,0.0009,0.976,✓,1.8777,0.1706,✓
XRP,523,22,0.0421,0.7311,0.3925,✓,1.9366,0.164,✓
BNB,523,23,0.044,0.4156,0.5191,✓,0.8381,0.36,✓
SOL,523,9,0.0172,15.686,0.0001,✗,0.3158,0.5741,✓
