Rank,Coin,Mean ΔCoVaR_t,Min ΔCoVaR_t,Max ΔCoVaR_t
1,BTC,-0.0427,-0.0926,-0.0086
2,ETH,-0.0324,-0.0622,-0.0102
3,BNB,-0.0294,-0.0705,-0.011
4,XRP,-0.0225,-0.0643,-0.0004
5,SOL,-0.002,-0.0042,0.0012
