Coin,Pseudo-R²,MSE IS,MSE OOS,β_const,p_const,β_M_vol,p_M_vol,β_M_trend,p_M_trend,β_M_fund,p_M_fund,β_M_fiat,p_M_fiat,β_M_volu,p_M_volu,β_btc_Lev,p_btc_Lev,β_btc_NetAct,p_btc_NetAct,β_btc_Val,p_btc_Val,β_btc_fac_security,p_btc_fac_security,β_eth_Lev,p_eth_Lev,β_eth_NetAct,p_eth_NetAct,β_eth_Val,p_eth_Val,β_eth_Liq,p_eth_Liq,β_eth_fac_security,p_eth_fac_security,β_xrp_Lev,p_xrp_Lev,β_xrp_NetAct,p_xrp_NetAct,β_xrp_Val,p_xrp_Val,β_bnb_Lev,p_bnb_Lev,β_bnb_NetAct,p_bnb_NetAct,β_bnb_Val,p_bnb_Val,β_bnb_Liq,p_bnb_Liq,β_sol_Lev,p_sol_Lev,β_sol_NetAct,p_sol_NetAct,β_sol_Val,p_sol_Val,β_sol_Liq,p_sol_Liq
BTC,0.2646,0.000393,0.000407,0.2053,0.0,-0.0004,0.0,0.6311,0.0003,-0.0028,0.9297,-0.2488,0.0056,-0.0093,0.0,-0.209,0.0356,-0.0115,0.0085,0.0018,0.1333,0.006,0.1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,0.2673,0.000162,0.000187,0.0764,0.0,-0.0002,0.0,0.4727,0.0,0.018,0.3946,0.0637,0.2833,-0.0043,0.0,,,,,,,,,0.0883,0.0,0.0096,0.0064,0.0008,0.0002,0.0094,0.3724,-0.0119,0.5929,,,,,,,,,,,,,,,,,,,,,,
XRP,0.2089,0.000149,0.000173,0.1012,0.0,-0.0002,0.0,0.9751,0.0,-0.0391,0.044,0.0688,0.21,-0.0048,0.0,,,,,,,,,,,,,,,,,,,-0.187,0.0156,-0.0003,0.7301,0.0065,0.0,,,,,,,,,,,,,,,,
BNB,0.3168,0.000219,0.000227,0.0646,0.0,-0.0003,0.0,1.8562,0.0,-0.1045,0.0,0.1184,0.1055,-0.0031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2413,0.1432,-0.0062,0.0172,0.0,0.7455,-0.0144,0.1166,,,,,,,,
SOL,0.0782,8e-05,6.9e-05,-0.0457,0.0,0.0,0.0833,-0.3615,0.0,-0.0354,0.0814,0.1888,0.0001,0.0021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0207,0.0496,-0.0013,0.3089,-0.0001,0.0399,-0.0053,0.243
